Komnr;Navn;NyttKomnr;NyttNavn;EndretDato;GjeldendeKomnr;GjeldendeNavn;SistEndretDato
0919;Froland;4214;Froland;01.01.2020;4214;Froland;01.01.2020
0926;Lillesand;4215;Lillesand;01.01.2020;4215;Lillesand;01.01.2020
0928;Birkenes;4216;Birkenes;01.01.2020;4216;Birkenes;01.01.2020
0929;�mli;4217;�mli;01.01.2020;4217;�mli;01.01.2020
0935;Iveland;4218;Iveland;01.01.2020;4218;Iveland;01.01.2020
0937;Evje og Hornnes;4219;Evje og Hornnes;01.01.2020;4219;Evje og Hornnes;01.01.2020
0938;Bygland;4220;Bygland;01.01.2020;4220;Bygland;01.01.2020
0940;Valle;4221;Valle;01.01.2020;4221;Valle;01.01.2020
0941;Bykle;4222;Bykle;01.01.2020;4222;Bykle;01.01.2020
1014;Vennesla;4223;Vennesla;01.01.2020;4223;Vennesla;01.01.2020
1026;�seral;4224;�seral;01.01.2020;4224;�seral;01.01.2020
1027;Audnedal;4225;Lyngdal;01.01.2020;4225;Lyngdal;01.01.2020
1032;Lyngdal;4225;Lyngdal;01.01.2020;4225;Lyngdal;01.01.2020
1034;H�gebostad;4226;H�gebostad;01.01.2020;4226;H�gebostad;01.01.2020
1037;Kvinesdal;4227;Kvinesdal;01.01.2020;4227;Kvinesdal;01.01.2020
1046;Sirdal;4228;Sirdal;01.01.2020;4228;Sirdal;01.01.2020
1201;Bergen;4601;Bergen;01.01.2020;4601;Bergen;01.01.2020
1401;Flora;4602;Kinn;01.01.2020;4602;Kinn;01.01.2020
1439;V�gs�y;4602;Kinn;01.01.2020;4602;Kinn;01.01.2020
1211;Etne;4611;Etne;01.01.2020;4611;Etne;01.01.2020
1216;Sveio;4612;Sveio;01.01.2020;4612;Sveio;01.01.2020
1219;B�mlo;4613;B�mlo;01.01.2020;4613;B�mlo;01.01.2020
1221;Stord;4614;Stord;01.01.2020;4614;Stord;01.01.2020
1222;Fitjar;4615;Fitjar;01.01.2020;4615;Fitjar;01.01.2020
1223;Tysnes;4616;Tysnes;01.01.2020;4616;Tysnes;01.01.2020
1224;Kvinnherad;4617;Kvinnherad;01.01.2020;4617;Kvinnherad;01.01.2020
1227;Jondal;4618;Ullensvang;01.01.2020;4618;Ullensvang;01.01.2020
1228;Odda;4618;Ullensvang;01.01.2020;4618;Ullensvang;01.01.2020
1230;Ullensvang;4618;Ullensvang;01.01.2020;4618;Ullensvang;01.01.2020
1231;Ullensvang;4618;Ullensvang;01.01.2020;4618;Ullensvang;01.01.2020
1232;Eidfjord;4619;Eidfjord;01.01.2020;4619;Eidfjord;01.01.2020
1233;Ulvik;4620;Ulvik;01.01.2020;4620;Ulvik;01.01.2020
1234;Granvin;4621;Voss;01.01.2020;4621;Voss;01.01.2020
1235;Voss;4621;Voss;01.01.2020;4621;Voss;01.01.2020
1238;Kvam;4622;Kvam;01.01.2020;4622;Kvam;01.01.2020
1242;Samnanger;4623;Samnanger;01.01.2020;4623;Samnanger;01.01.2020
1241;Fusa;4624;Bj�rnafjorden;01.01.2020;4624;Bj�rnafjorden;01.01.2020
1243;Os;4624;Bj�rnafjorden;01.01.2020;4624;Bj�rnafjorden;01.01.2020
1244;Austevoll;4625;Austevoll;01.01.2020;4625;Austevoll;01.01.2020
1245;Sund;4626;�ygarden;01.01.2020;4626;�ygarden;01.01.2020
1246;Fjell;4626;�ygarden;01.01.2020;4626;�ygarden;01.01.2020
1259;�ygarden;4626;�ygarden;01.01.2020;4626;�ygarden;01.01.2020
1247;Ask�y;4627;Ask�y;01.01.2020;4627;Ask�y;01.01.2020
1251;Vaksdal;4628;Vaksdal;01.01.2020;4628;Vaksdal;01.01.2020
1252;Modalen;4629;Modalen;01.01.2020;4629;Modalen;01.01.2020
1253;Oster�y;4630;Oster�y;01.01.2020;4630;Oster�y;01.01.2020
1256;Meland;4631;Alver;01.01.2020;4631;Alver;01.01.2020
1260;Rad�y;4631;Alver;01.01.2020;4631;Alver;01.01.2020
1263;Lind�s;4631;Alver;01.01.2020;4631;Alver;01.01.2020
1264;Austrheim;4632;Austrheim;01.01.2020;4632;Austrheim;01.01.2020
1265;Fedje;4633;Fedje;01.01.2020;4633;Fedje;01.01.2020
1266;Masfjorden;4634;Masfjorden;01.01.2020;4634;Masfjorden;01.01.2020
1411;Gulen;4635;Gulen;01.01.2020;4635;Gulen;01.01.2020
1412;Solund;4636;Solund;01.01.2020;4636;Solund;01.01.2020
1413;Hyllestad;4637;Hyllestad;01.01.2020;4637;Hyllestad;01.01.2020
1416;H�yanger;4638;H�yanger;01.01.2020;4638;H�yanger;01.01.2020
1417;Vik;4639;Vik;01.01.2020;4639;Vik;01.01.2020
1418;Balestrand;4640;Sogndal;01.01.2020;4640;Sogndal;01.01.2020
1419;Leikanger;4640;Sogndal;01.01.2020;4640;Sogndal;01.01.2020
1420;Sogndal;4640;Sogndal;01.01.2020;4640;Sogndal;01.01.2020
1421;Aurland;4641;Aurland;01.01.2020;4641;Aurland;01.01.2020
1422;L�rdal;4642;L�rdal;01.01.2020;4642;L�rdal;01.01.2020
1424;�rdal;4643;�rdal;01.01.2020;4643;�rdal;01.01.2020
1426;Luster;4644;Luster;01.01.2020;4644;Luster;01.01.2020
1428;Askvoll;4645;Askvoll;01.01.2020;4645;Askvoll;01.01.2020
1429;Fjaler;4646;Fjaler;01.01.2020;4646;Fjaler;01.01.2020
1430;Gaular;4647;Sunnfjord;01.01.2020;4647;Sunnfjord;01.01.2020
1431;J�lster;4647;Sunnfjord;01.01.2020;4647;Sunnfjord;01.01.2020
1432;F�rde;4647;Sunnfjord;01.01.2020;4647;Sunnfjord;01.01.2020
1433;Naustdal;4647;Sunnfjord;01.01.2020;4647;Sunnfjord;01.01.2020
1438;Bremanger;4648;Bremanger;01.01.2020;4648;Bremanger;01.01.2020
1441;Selje;4649;Stad;01.01.2020;4649;Stad;01.01.2020
1443;Eid;4649;Stad;01.01.2020;4649;Stad;01.01.2020
1445;Gloppen;4650;Gloppen;01.01.2020;4650;Gloppen;01.01.2020
1449;Stryn;4651;Stryn;01.01.2020;4651;Stryn;01.01.2020
1601;Trondheim;5001;Trondheim;01.01.2018;5001;Trondheim;01.01.2020
1662;Kl�bu;5030;Kl�bu;01.01.2018;5001;Trondheim;01.01.2020
5030;Kl�bu;5001;Trondheim;01.01.2020;5001;Trondheim;01.01.2020
1702;Steinkjer;5004;Steinkjer;01.01.2018;5006;Steinkjer;01.01.2020
1724;Verran;5039;Verran;01.01.2018;5006;Steinkjer;01.01.2020
5004;Steinkjer;5006;Steinkjer;01.01.2020;5006;Steinkjer;01.01.2020
5039;Verran;5006;Steinkjer;01.01.2020;5006;Steinkjer;01.01.2020
1703;Namsos;5005;Namsos;01.01.2018;5007;Namsos;01.01.2020
1725;Namdalseid;5040;Namdalseid;01.01.2018;5007;Namsos;01.01.2020
1748;Fosnes;5048;Fosnes;01.01.2018;5007;Namsos;01.01.2020
5005;Namsos;5007;Namsos;01.01.2020;5007;Namsos;01.01.2020
5040;Namdalseid;5007;Namsos;01.01.2020;5007;Namsos;01.01.2020
5048;Fosnes;5007;Namsos;01.01.2020;5007;Namsos;01.01.2020
1620;Fr�ya;5014;Fr�ya;01.01.2018;5014;Fr�ya;01.01.2018
1633;Osen;5020;Osen;01.01.2018;5020;Osen;01.01.2018
1634;Oppdal;5021;Oppdal;01.01.2018;5021;Oppdal;01.01.2018
1635;Rennebu;5022;Rennebu;01.01.2018;5022;Rennebu;01.01.2018
1640;R�ros;5025;R�ros;01.01.2018;5025;R�ros;01.01.2018
1644;Holt�len;5026;Holt�len;01.01.2018;5026;Holt�len;01.01.2018
1648;Midtre Gauldal;5027;Midtre Gauldal;01.01.2018;5027;Midtre Gauldal;01.01.2018
1653;Melhus;5028;Melhus;01.01.2018;5028;Melhus;01.01.2018
1657;Skaun;5029;Skaun;01.01.2018;5029;Skaun;01.01.2018
1663;Malvik;5031;Malvik;01.01.2018;5031;Malvik;01.01.2018
1664;Selbu;5032;Selbu;01.01.2018;5032;Selbu;01.01.2018
1665;Tydal;5033;Tydal;01.01.2018;5033;Tydal;01.01.2018
1711;Mer�ker;5034;Mer�ker;01.01.2018;5034;Mer�ker;01.01.2018
1714;Stj�rdal;5035;Stj�rdal;01.01.2018;5035;Stj�rdal;01.01.2018
1717;Frosta;5036;Frosta;01.01.2018;5036;Frosta;01.01.2018
1719;Levanger;5037;Levanger;01.01.2018;5037;Levanger;01.01.2018
1721;Verdal;5038;Verdal;01.01.2018;5038;Verdal;01.01.2018
1736;Sn�sa;5041;Sn�sa;01.01.2018;5041;Sn�sa;01.01.2018
1738;Lierne;5042;Lierne;01.01.2018;5042;Lierne;01.01.2018
1739;R�yrvik;5043;R�yrvik;01.01.2018;5043;R�yrvik;01.01.2018
1740;Namsskogan;5044;Namsskogan;01.01.2018;5044;Namsskogan;01.01.2018
1742;Grong;5045;Grong;01.01.2018;5045;Grong;01.01.2018
1743;H�ylandet;5046;H�ylandet;01.01.2018;5046;H�ylandet;01.01.2018
1744;Overhalla;5047;Overhalla;01.01.2018;5047;Overhalla;01.01.2018
1749;Flatanger;5049;Flatanger;01.01.2018;5049;Flatanger;01.01.2018
1755;Leka;5052;Leka;01.01.2018;5052;Leka;01.01.2018
1723;Mosvik;1756;Inder�y;01.01.2012;5053;Inder�y;01.01.2018
1729;Inder�y;1756;Inder�y;01.01.2012;5053;Inder�y;01.01.2018
1756;Inder�y;5053;Inder�y;01.01.2018;5053;Inder�y;01.01.2018
1624;Rissa;5054;Indre Fosen;01.01.2018;5054;Indre Fosen;01.01.2018
1718;Leksvik;5054;Indre Fosen;01.01.2018;5054;Indre Fosen;01.01.2018
1571;Halsa;5055;Heim;01.01.2020;5055;Heim;01.01.2020
1612;Hemne;5011;Hemne;01.01.2018;5055;Heim;01.01.2020
5011;Hemne;5055;Heim;01.01.2020;5055;Heim;01.01.2020
1617;Hitra;5013;Hitra;01.01.2018;5056;Hitra;01.01.2020
5013;Hitra;5056;Hitra;01.01.2020;5056;Hitra;01.01.2020
1621;�rland;5015;�rland;01.01.2018;5057;�rland;01.01.2020
1627;Bjugn;5017;Bjugn;01.01.2018;5057;�rland;01.01.2020
5015;�rland;5057;�rland;01.01.2020;5057;�rland;01.01.2020
5017;Bjugn;5057;�rland;01.01.2020;5057;�rland;01.01.2020
1630;�fjord;5018;�fjord;01.01.2018;5058;�fjord;01.01.2020
1632;Roan;5019;Roan;01.01.2018;5058;�fjord;01.01.2020
5018;�fjord;5058;�fjord;01.01.2020;5058;�fjord;01.01.2020
5019;Roan;5058;�fjord;01.01.2020;5058;�fjord;01.01.2020
1613;Snillfjord;5012;Snillfjord;01.01.2018;5059;Orkland;01.01.2020
1622;Agdenes;5016;Agdenes;01.01.2018;5059;Orkland;01.01.2020
1636;Meldal;5023;Meldal;01.01.2018;5059;Orkland;01.01.2020
1638;Orkdal;5024;Orkdal;01.01.2018;5059;Orkland;01.01.2020
5012;Snillfjord;5059;Orkland;01.01.2020;5059;Orkland;01.01.2020
5016;Agdenes;5059;Orkland;01.01.2020;5059;Orkland;01.01.2020
5023;Meldal;5059;Orkland;01.01.2020;5059;Orkland;01.01.2020
5024;Orkdal;5059;Orkland;01.01.2020;5059;Orkland;01.01.2020
1750;Vikna;5050;Vikna;01.01.2018;5060;N�r�ysund;01.01.2020
1751;N�r�y;5051;N�r�y;01.01.2018;5060;N�r�ysund;01.01.2020
5050;Vikna;5060;N�r�ysund;01.01.2020;5060;N�r�ysund;01.01.2020
5051;N�r�y;5060;N�r�ysund;01.01.2020;5060;N�r�ysund;01.01.2020
1567;Rindal;5061;Rindal;01.01.2019;5061;Rindal;01.01.2019
1902;Troms�;5401;Troms�;01.01.2020;5401;Troms�;01.01.2020
1901;Harstad;1903;Harstad;01.01.2013;5402;Harstad;01.01.2020
1903;Harstad;5402;Harstad;01.01.2020;5402;Harstad;01.01.2020
1915;Bjark�y;1903;Harstad;01.01.2013;5402;Harstad;01.01.2020
2012;Alta;5403;Alta;01.01.2020;5403;Alta;01.01.2020
2002;Vard�;5404;Vard�;01.01.2020;5404;Vard�;01.01.2020
2003;Vads�;5405;Vads�;01.01.2020;5405;Vads�;01.01.2020
2004;Hammerfest;5406;Hammerfest;01.01.2020;5406;Hammerfest;01.01.2020
2017;Kvalsund;5406;Hammerfest;01.01.2020;5406;Hammerfest;01.01.2020
1911;Kv�fjord;5411;Kv�fjord;01.01.2020;5411;Kv�fjord;01.01.2020
1852;Tjeldsund;5412;Tjelsund;01.01.2020;5412;Tjelsund;01.01.2020
1913;Sk�nland;5412;Tjelsund;01.01.2020;5412;Tjelsund;01.01.2020
1917;Ibestad;5413;Ibestad;01.01.2020;5413;Ibestad;01.01.2020
1919;Gratangen;5414;Gratangen;01.01.2020;5414;Gratangen;01.01.2020
1920;Lavangen;5415;Loab�k - Lavangen;01.01.2020;5415;Loab�k - Lavangen;01.01.2020
1922;Bardu;5416;Bardu;01.01.2020;5416;Bardu;01.01.2020
1923;Salangen;5417;Salangen;01.01.2020;5417;Salangen;01.01.2020
1924;M�lselv;5418;M�lselv;01.01.2020;5418;M�lselv;01.01.2020
1925;S�rreisa;5419;S�rreisa;01.01.2020;5419;S�rreisa;01.01.2020
1926;Dyr�y;5420;Dyr�y;01.01.2020;5420;Dyr�y;01.01.2020
1927;Tran�y;5421;Senja;01.01.2020;5421;Senja;01.01.2020
1928;Torsken;5421;Senja;01.01.2020;5421;Senja;01.01.2020
1929;Berg;5421;Senja;01.01.2020;5421;Senja;01.01.2020
1931;Lenvik;5421;Senja;01.01.2020;5421;Senja;01.01.2020
1933;Balsfjord;5422;Balsfjord;01.01.2020;5422;Balsfjord;01.01.2020
1936;Karls�y;5423;Karls�y;01.01.2020;5423;Karls�y;01.01.2020
1938;Lyngen;5424;Lyngen;01.01.2020;5424;Lyngen;01.01.2020
1939;Storfjord;5425;Storfjord - Omasvuotna - Omasvuono;01.01.2020;5425;Storfjord - Omasvuotna - Omasvuono;01.01.2020
1940;K�fjord;5426;G�ivuotna - K�fjord - Kaivuono;01.01.2020;5426;G�ivuotna - K�fjord - Kaivuono;01.01.2020
1941;Skjerv�y;5427;Skjerv�y;01.01.2020;5427;Skjerv�y;01.01.2020
1942;Nordreisa;5428;Nordreisa;01.01.2020;5428;Nordreisa;01.01.2020
1943;Kv�nangen;5429;Kv�nangen;01.01.2020;5429;Kv�nangen;01.01.2020
2011;Kautokeino;5430;Guovdageaidnu - Kautokeino;01.01.2020;5430;Guovdageaidnu - Kautokeino;01.01.2020
2014;Loppa;5432;Loppa;01.01.2020;5432;Loppa;01.01.2020
2015;Hasvik;5433;Hasvik;01.01.2020;5433;Hasvik;01.01.2020
2018;M�s�y;5434;M�s�y;01.01.2020;5434;M�s�y;01.01.2020
2019;Nordkapp;5435;Nordkapp;01.01.2020;5435;Nordkapp;01.01.2020
2020;Porsanger;5436;Porsanger - Pors�?gu - Porsanki�;01.01.2020;5436;Porsanger - Pors�?gu - Porsanki�;01.01.2020
2021;Karasjok;5437;K�r�johka - Karasjok;01.01.2020;5437;K�r�johka - Karasjok;01.01.2020
2022;Lebesby;5438;Lebesby;01.01.2020;5438;Lebesby;01.01.2020
2023;Gamvik;5439;Gamvik;01.01.2020;5439;Gamvik;01.01.2020
2024;Berlev�g;5440;Berlev�g;01.01.2020;5440;Berlev�g;01.01.2020
2025;Tana;5441;Deatnu - Tana;01.01.2020;5441;Deatnu - Tana;01.01.2020
2027;Nesseby;5442;Unj�rga - Nesseby;01.01.2020;5442;Unj�rga - Nesseby;01.01.2020
2028;B�tsfjord;5443;B�tsfjord;01.01.2020;5443;B�tsfjord;01.01.2020
2030;S�r-Varanger;5444;S�r-Varanger;01.01.2020;5444;S�r-Varanger;01.01.2020
